fileName,resortName,unitType,group,unitGroup,tag,ext,alt
68,vwind,vwind-windscape,2,,,,
69,vwind,vwind-windscape,1,,,,
70,vwind,,1,,massage,,
71,vwind,,3,,,,
72,vwind,,10,,sports,,
73,vwind,,1,,sports,,
74,vwind,,10,,sports,,
75,vp,vp-1,1,,,,
76,vp,vp-1,2,,,,
77,vp,vp-1,3,,,,
78,vp,vp-1,1,,,,
79,vp,vp-1,1,0,,,
80,vp,vp-1,3,,,,
81,vp,,3,,,,
82,vp,,3,,,,
83,vp,,2,,,,
84,vp,,1,,,,
85,vp,,2,,,,
86,vp,,1,,,,
87,vp,,0,,,,
88,vp,,3,,,,
89,vp,,3,,,,
90,vp,vp-2,,,,,
91,vp,vp-2,,0,,,
92,vp,vp-3,1,,,,
93,vp,vp-3,1,0,,,
94,vp,vp-3,2,,,,
95,vp,vp-4,1,,,,
96,vp,vp-4,2,,,,
97,vp,vp-4,,,,,
98,vp,vp-4,,,,,
99,vp,vp-4,,,,,
100,vp,vp-4,1,0,,,
101,vp,vp-4,1,,,,
102,vp,vp-4,1,,,,
103,vp,vp-4,,,,,
104,resto,,,,las-palmas,,
105,resto,,,,las-palmas,,
106,resto,,,,las-palmas,,
107,resto,,,,las-palmas,,
108,resto,,,,pizza,,
109,resto,,,,pizza,,
110,resto,,,,tonys,,
111,resto,,,,tonys,,
112,resto,,,,tonys,,
113,vwind,,,,,,
114,vbay,,5,,,,
115,vbay,,5,,,,
116,vbay,,1,,,,
117,vbay,,1,,,,
118,vbay,,2,,,,
119,vbay,,,,,,
120,vbay,,,,,,
121,vbay,,,,,,
122,vbay,,,,,,
123,vbay,,1,,,,
124,vbay,,,,,,
125,vbay,,1,,,,
126,vbay,,1,,,,
127,vbay,,1,,,,
128,vbay,,1,,,,
129,vbay,,2,,,,
130,vbay,,,,,,
131,vbay,,,,,,
132,vbay,,,,,,
133,vbay,,1,,,,
134,vbay,,1,,,,
135,vbay,,,,,,
136,vbay,,,,,,
137,vbay,,1,,,,
138,vbay,,1,,,,
139,vbay,,2,,,,
140,vbay,,2,,,,
141,vbay,,2,,,,
142,vbay,,0,,,,
143,vbay,,,,,,
144,vbay,,,,,,
145,vbay,,0,,,,
146,vbay,,1,,,,
147,vbay,,2,,,,
148,vbay,,,,,,
149,vbay,,0,,,,
150,vbay,,1,,,,
151,vbay,,,,,,
152,vbay,,2,,,,
153,dw,,,,,,
154,dw,,,,,,
155,dw,,1,,,,
156,dw,,1,,,,
157,dw,,1,,,,
158,dw,,0,,,,
159,dw,,,,,,
160,plp,,1,,,,
161,plp,,,,,,
162,plp,,2,,,,
163,plp,,1,,,,
164,plp,,,,,,
165,plp,,,,,,
166,plp,,,,,,
167,plp,,,,,,
168,plp,,2,,,,
169,plp,,2,,,,
170,plp,,1,,,,
171,plp,,1,,,,
172,plp,,2,,,,
173,plp,,0,,,,
174,plp,,1,,,,
175,plp,,1,,,,
176,plp,,2,,,,
177,plp,,1,,,,
178,plp,,1,,,,
179,plp,,2,,,,
180,plp,,2,,,,
181,kirk,,,,,,
182,kirk,,,,,,
183,kirk,,1,,,,
184,kirk,,1,,,,
185,kirk,,1,,,,
186,kirk,,,,,,
187,kirk,,1,,,,
188,kirk,,1,,,,
189,kirk,,,,,,
190,kirk,,,,,,
191,kirk,,,,,,
192,kirk,,,,,,
193,kirk,,,,,,
194,kirk,,,,,,
195,kirk,,,,,,
196,kirk,,,,,,
197,kirk,,,,,,
198,kirk,,1,,,,
199,kirk,,,,,,
200,kirk,,,,,,
201,kirk,,,,,,
202,kirk,,,,,,
203,kirk,,1,,,,
204,kirk,,,,,,
205,kirk,,,,,,
206,kirk,,1,,,,
207,kirk,,1,,,,
208,kirk,,1,,,,
209,kirk,,,,,,
210,kirk,,1,,,,
211,kirk,,,,,,
212,kirk,,,,,,
213,kirk,,,,,,
214,kirk,,,,,,
215,kirk,,,,,,
216,kirk,,,,,,
217,kirk,,,,,,
218,kirk,,,,,,
219,kirk,,,,,,
220,kirk,,,,,,
221,kirk,,,,,,
222,kirk,,,,,,
223,kirk,,,,,,
224,kirk,,1,,,,
225,kirk,,,,,,
226,kirk,,,,,,
227,kirk,,,,,,
228,kirk,,,,,,
229,kirk,,,,,,
230,kirk,,,,,,
231,kirk,,,,,,
232,kirk,,,,,,
233,kirk,,,,,,
234,kirk,,,,,,
235,kirk,,,,,,
236,kirk,,,,,,
237,kirk,,,,,,
238,kirk,,,,,,
239,kirk,,,,,,
240,kirk,,1,,,,
241,kirk,,,,,,
242,kirk,,,,,,
243,kirk,,,,,,
244,kirk,,,,,,
245,kirk,,,,,,
246,kirk,,,,,,
247,kirk,,,,,,
248,kirk,,,,,,
249,kirk,,,,,,
250,pelican,,0,,,,
251,pelican,,,,,,
252,kirk,,,,,,
253,kirk,,2,,,,
254,kirk,,2,,,,
255,kirk,,3,,,,
256,kirk,,2,,,,
257,kirk,,2,,,,
258,kirk,,,,,,
259,kirk,,1,,,,
260,pelican,,,,,,
261,kirk,,,,,,
262,kirk,,,,,,
263,kirk,,0,,,,
264,pelican,,1,,,,
265,kirk,,,,,,
266,kirk,,1,,,,
267,kirk,,,,,,
268,kirk,,1,,,,
269,kirk,,1,,,,
270,kirk,,,,,,
271,kirk,,1,,,,
272,pelican,,,,,,
273,pelican,,2,,,,
274,pelican,,1,,,,
275,pelican,,,,,,
276,pelican,,2,,,,
277,pelican,,1,,,,
278,pelican,,2,,,,
279,pelican,,1,,,,
280,pelican,,1,,,,
281,pelican,,2,,,,
282,pelican,,,,,,
283,pelican,,1,,,,
284,pelican,,,,,,
285,pelican,,1,,,,
286,pelican,,,,,,
287,pelican,,1,,,,
288,pelican,,1,,,,
289,pelican,,1,,,,
290,pelican,,,,,,
291,pelican,,,,,,
292,kirt,,,,,,
293,kirt,,,,,,
294,kirt,,2,,,,
295,kirt,,1,,,,
296,kirt,,2,,,,
297,kirt,,,,,,
298,kirt,,0,,,,
299,kirt,,1,,,,
300,kirt,,,,,,
301,kirt,,,,,,
302,kirt,,2,,,,
303,kirt,,2,,,,
304,kirt,,,,,,
305,kirt,,1,,,,
306,kirt,,1,,,,
307,kirt,,2,,,,
